,tweet_id,tweet_created,name,tweet_location,retweet_count,ascii,len,airline_clean,tags,urls,ctags,2
1005,1006,17-2-2015 16:41,TriRacer429,Arlington. Virginia ,0.0, i agree!!!  if only there was a frequent tweeter discount so i could fly to see more friends!  ,132,jetblue,[],[],0,1
1006,1007,17-2-2015 16:41,Praise_A_Lord,Manc.,0.0, freaking out about the fact you are fixing the engine from charlotte to orlando. ,100,usairways,[longday],[],1,1
1007,1008,17-2-2015 16:44,TheAdamRizz,Dallas. Texas,0.0,  would have been a rough trip but luckily we were on a  flight. ,113,virginamerica,"[virginamerica, weather]",[],2,1
1008,1009,17-2-2015 16:44,SimplyTwiggy,Global,0.0, i dont need to check status of my flight because i was on the plane and you had a door malfunction. get it together!!,128,usairways,[],[],0,1
1009,1010,17-2-2015 16:44,brian_cristiano,New York. New York,0.0,always been a  fan but maybe next time i'll fly  for real customer service.,97,jetblue,[],[],0,3
1010,1011,17-2-2015 16:45,SimplyTwiggy,Global,0.0,thanks to  my trip is all screwed up. ive had to move meetings and a dinner and im still not out of nyc yet,117,usairways,[],[],0,3
1011,1012,17-2-2015 16:46,AshleyMarie_TIU,HOOSiER STATE,0.0, what's up with these delays?! throw some priority boarding my way & i'll forgive you!!   ,131,southwestair,"[southwest, southwestairlines]",[],2,2
1012,1013,17-2-2015 16:47,mttdprkr,Vancouver. WA,0.0, 4 hours... 4 hours... four hours.  it's like this is a joke to you.,78,usairways,[],[],0,1
1013,1014,17-2-2015 16:47,dudleywright,Johnstown. Ohio,0.0, thanks for not getting my businessfirst priority tagged bag onto my connecting flight at ewr despite a 2+ hour layover. nice job,136,united,[],[],0,1
1014,1015,17-2-2015 16:48,Bink_V,Washingon. DC,0.0, been delayed three times now finally boarded. been waiting 20 minutes. now being told the plan has to be completely powered down.,140,usairways,[],[],0,1
1015,1016,17-2-2015 16:48,Nickymkirk,Dorado,0.0, understand that. but this policy of targeting your passengers is not good for business and should be addressed with security,133,jetblue,[],[],0,1
1016,1017,17-2-2015 16:48,mintzrandy,Philadelphia Suburbs,0.0, and if the flight is full?,37,usairways,[],[],0,2
1017,1018,17-2-2015 16:48,Nickymkirk,Dorado,0.0, ticket issued whilst delivering your customers.,56,jetblue,[],[],0,2
1018,1019,17-2-2015 16:48,Lucas_Wiseman,Arlington. Texas,0.0,  unbelievable hypocrisy!!,40,united,[],[],0,1
1019,1020,17-2-2015 16:49,dwjones712,,0.0, $55 cab ride to dfw from love got me my bag. reimburse?,63,united,[],[],0,2
1020,1021,17-2-2015 16:49,tom_brant,Southbury. CT,1.0, selfie on the flight 83 from  to  . with  ,97,jetblue,"[jfk, orlando]",[http://t.co/qranzimhtr],2,2
1021,1022,17-2-2015 16:50,lhawthorn,Amsterdam or 30.000 Feet,0.0," what does ""cabin functionality"" mean when i'm taking a customer satisfaction survey?",92,united,[],[],0,2
1022,1023,17-2-2015 16:50,Nickymkirk,Dorado,0.0, they tried to have us towed. do you think i'll be flying out of your terminal again? risk of $75 fine from corrupt police official,139,jetblue,[],[],0,1
1023,1024,17-2-2015 16:51,newcrackofdawn,,0.0, - i'm in the cust svc line.  your charlotte. nc agents better be in their a game.,92,usairways,[],[],0,2
1024,1025,17-2-2015 16:51,mortgagejake,toronto,0.0, awesome. thx. and thx for replying so damn fast. sure as hell beats 80s cheeze hold music!!,99,united,[],[],0,1
1025,1026,17-2-2015 16:52,TerriHaisten,,0.0, 1 1/2 hours on hold to customer service without anyone answering is more than ridiculous!,100,usairways,[],[],0,0
1026,1027,17-2-2015 16:52,TheAdamRizz,Dallas. Texas,0.0,  club virgin is bumping in new york ,85,virginamerica,[],[http://t.co/haqc7gdg7c],0,2
1027,1028,17-2-2015 16:53,DonnellyVJ,,0.0, that's great! thank you.,33,jetblue,[],[],0,3
1028,1029,17-2-2015 16:54,Two4Chaos,Scottsdale. AZ,0.0, i did. but it won't help.. can't believe you wouldn't take full fare for first class and gave away to platinum member.. profits?,139,usairways,[],[],0,1
1029,1030,17-2-2015 16:54,lindsowesto,Texas,0.0, why is it taking 12 years to fly home to dallas? get your shit together.,87,virginamerica,[],[],0,2
1030,1031,17-2-2015 16:54,Pat89339,,0.0, useless response. i need a functioning wheelchair. not a customer care form to fill out.,96,united,[],[],0,1
1031,1032,17-2-2015 16:56,Z_J_M_,,0.0, - thanks for the rude customer service and 3 hour delay. it really helped me timing wise for my afternoon meetings. hello  !,138,united,[],[],0,1
1032,1033,17-2-2015 16:57,the_jayardee,Philadelphia. PA,0.0, i have a voucher from a past trip that was delayed. i thought i had to talk to someone on the phone to use it. is that not true?,139,usairways,[],[],0,1
1033,1034,17-2-2015 16:58,jtor0713,New York ,0.0, - i think she was having a rough moment w/ a bad passenger from an earlier flight. things got considerably better. thanks!,130,united,[],[],0,1
1034,1035,17-2-2015 16:59,annforstie,Bloomington. MN,0.0, eh. it happens. i think i'll survive.  thanks!,57,usairways,[],[],0,2
1035,1036,17-2-2015 17:01,kempallen,,0.0, only water on flight 763 to dca? this is the first time i've ever seen this happen.  ,138,usairways,"[executiveplatinummeansnothing, iwantcoffee]",[],2,1
1036,1037,17-2-2015 17:01,SooyunChoi,California,0.0, it was an international flight. and we didn't get our new eta until we were in the air.,95,united,[],[],0,1
1037,1038,17-2-2015 17:01,caphotographix,,0.0, time for a rant...you delayed my flight and still forgot my luggage...then delayed on the tarmac. moments i love you united,131,united,[],[],0,2
1038,1039,17-2-2015 17:01,timodock,Neverland ,0.0, is the worst airline ive ever flown on. you guys have treated me like garbage today.,95,usairways,[],[],0,0
1039,1040,17-2-2015 17:02,Analystdoc,Greenwich. CT,0.0,  my wife on the phone asking to switch flight times. in mid switch gets disconnected. now cancelled flightled! no new time! no call back,150,jetblue,[fail],[],1,1
1040,1041,17-2-2015 17:03,iGarryC,Lubbock Texas,0.0, i hope you're happy! you have officially become the next   imo you will be bankrupt by 2020,136,southwestair,[profitbeforepeople],[],1,1
1041,1042,17-2-2015 17:03,Analystdoc,Greenwich. CT,0.0, guys. really bad   . someone better call my wife back to get this handled. 203-382-3312 while she waits on hold....,137,jetblue,[fail],[],1,1
1042,1043,17-2-2015 17:05,JetBlueNews,USA,0.0, accepting  pay - mobile enterprise ,72,jetblue,[apple],[http://t.co/ci5cfrlqbe],1,2
1043,1044,17-2-2015 17:05,DanielBmxUs,└A,0.0, i want a plane dad,26,united,[],[],0,2
1044,1045,17-2-2015 17:06,Nickymkirk,Dorado,0.0, where exactly can i leave a note,41,jetblue,[],[],0,2
1045,1046,17-2-2015 17:06,bdognet,Napa,1.0, you guys suck. you delay flights but can't hold the connectors 10 minutes??? ,102,united,[worstairlineever],[],1,1
1046,1047,17-2-2015 17:08,brian_cristiano,New York. New York,0.0, ah yes. put the bags on the floor instead of the overhead bin so no one trips.  ,109,jetblue,"[safetyfirst, sarcasm]",[],2,1
1047,1048,17-2-2015 17:08,cslhilo,Hilo. HI,0.0, they held the flight for our group of nearly 20 people.,63,united,[],[],0,3
1048,1049,17-2-2015 17:08,Analystdoc,Greenwich. CT,0.0, even  responded quicker via twitter when they .... still on hold. hoping no one books the flight.....  ,135,jetblue,"[fail...., fail]",[],2,1
1049,1050,17-2-2015 17:08,narrysslippers,0/5 0/4,0.0, im just praying you get me home alive,51,southwestair,[],[],0,1
1050,1051,17-2-2015 17:09,thunderbolt,OAK,0.0, fair enough. but it stinks to be the passenger on the plane that leaves the gate then sits on the tarmac for an hour before takeoff,139,united,[],[],0,1
1051,1052,17-2-2015 17:10,_Ana_Paulina,,0.0, is amazing how hard is to talk with customer service! !!,64,united,[],[],0,2
1052,1053,17-2-2015 17:10,Co_Semie,Space City. Hong Kong. NOLA,0.0, you already have vomit so you are halfway there,55,united,[],[],0,2
1053,1054,17-2-2015 17:10,brian_cristiano,New York. New York,0.0, tell your employees that!,34,jetblue,[],[],0,2
1054,1055,17-2-2015 17:14,KristinKlutz,,0.0, thanks for your help! i left a message for dca lost and found. fingers crossed we find it!,101,usairways,[],[],0,1
1055,1056,17-2-2015 17:15,cbailey52,Pittsburgh,0.0," bringing your ""a"" game with premium cabin dining. nice! https://t.co/zgoqoxjbqy",87,united,[],[],0,2
1056,1057,17-2-2015 17:16,mctrees02,Dallas. TX,0.0, save some for 871 tomorrow am!,45,virginamerica,[],[],0,2
1057,1058,17-2-2015 17:17,ssegraves,PDX / LGA / TXL / ✈,0.0, is it possible to upfare to p a segment where i have a gpu waitlisted?,78,united,[],[],0,1
1058,1059,17-2-2015 17:18,knfitzpa,,0.0, well. now saying our flight is going to be cancelled flighted & that by not changing earlier. we missed our chance to get out tomorrow. 1/2,148,jetblue,[],[],0,1
1059,1060,17-2-2015 17:18,DebMoshier,,0.0, thank you!   ,50,southwestair,"[thankful, feelingtheluv]",[],2,3
1060,1061,17-2-2015 17:18,sammi_jon3s,,1.0,  when are we gonna know i have a math test tomoro and i can't concentrate ,122,southwestair,[destinationdragons],[],1,1
1061,1062,17-2-2015 17:19,unpredictaylor,,0.0, i just hope that pilot had a good day off,52,usairways,[],[],0,2
1062,1063,17-2-2015 17:19,HishamNYC,,1.0, i'm on one of your 757-300 between jfk and lax.when r u upgrading planes?plane has no screens.lousy seats and that's in unitedfirst.,140,united,[],[],0,1
1063,1064,17-2-2015 17:20,knfitzpa,,0.0, that's not an option for us. so how can we help each other fix this? i would've made the change earlier if given accurate info.,136,jetblue,[],[],0,1
1064,1065,17-2-2015 17:21,MikiLuJames,,0.0, it's not letting me dm you !!,43,southwestair,[],[],0,1
1065,1066,17-2-2015 17:21,Nickymkirk,Dorado,0.0, yes. well they are operating outside of your terminal and targeting vulnerable passengers. no better than thieves.,123,jetblue,[],[],0,1
1066,1067,17-2-2015 17:21,iBHoody,soundcloud.com/ibhoody ,0.0, much respect!,27,southwestair,[],[],0,3
1067,1068,17-2-2015 17:21,MelJintheUSA,,0.0, i'm on the flight. finally in the air. not enough food to feed customers. no movie or entertainment on a 5 hr flight.,128,usairways,[],[],0,1
1068,1069,17-2-2015 17:22,ReuvenN,Los Angeles. CA and the world.,0.0, reinstating the kosher meals that were dropped shortly after the merger?,80,united,[],[],0,1
1069,1070,17-2-2015 17:23,NYC_JaneDoe,Long Island. NY,0.0, thank you for your excellent customer service - resolved issue quickly.,80,jetblue,[],[],0,3
1070,1071,17-2-2015 17:24,techyheads,,0.0, well. your new baggage fees. fare structures and reduced legroom has turned you into every other hated carrier in the us. congrats,139,jetblue,[],[],0,1
1071,1072,17-2-2015 17:24,PatrickCronin10,Nashua. NH,0.0, flt 470 tampa to clt is very late flight gonna miss conn to bos what can you do?,91,usairways,[],[],0,1
1072,1073,17-2-2015 17:25,michaelrkenney,Long Island. NY,0.0, where's my bag?  you called at noon promising it today. would like an update like your website promises.  i need that bag!,133,usairways,[],[],0,2
1073,1074,17-2-2015 17:25,travellinghobby,,0.0," captain ""we apologize for the delay. the company is looking for an open gate (glance starboard side. see 5 open gates)",126,united,[],[],0,1
1074,1075,17-2-2015 17:26,Foxycleo13,Memphis. TN,0.0, yeah they told me it would be on the next flight. i drove down and it wasnt. i just drove down for a second time and they were,140,southwestair,[],[],0,1
1075,1076,17-2-2015 17:28,Foxycleo13,Memphis. TN,0.0, there... from my first interaction with your people this morning. after bad weather. sorry but i wont be flying with you again,140,southwestair,[],[],0,1
1076,1077,17-2-2015 17:28,Foxycleo13,Memphis. TN,0.0, even with the 50$ voucher for picking up my bag,61,southwestair,[],[],0,1
1077,1078,17-2-2015 17:29,mctrees02,Dallas. TX,0.0, now it's just t-minus 32 minutes until my elevate a silver upgrade window opens .  ,113,virginamerica,[freeneversucks],[],1,1
1078,1079,17-2-2015 17:29,Capt_Smirk,La Florida,0.0, black history commercial is really sweet. well done.,66,southwestair,[],[],0,3
1079,1080,17-2-2015 17:31,dscottt10,,0.0, sits on a throne of lies,35,usairways,[],[],0,1
1080,1081,17-2-2015 17:31,fosterhimself,Wilmington. NC,1.0," what does ""your reservation is 'out of sync.'"" mean? on hold w customer service 12 min and want an idea what is up",125,usairways,[],[],0,1
1081,1082,17-2-2015 17:33,cassiegage,Oklahoma City,0.0, no. we were in a large group. majority of the 30+ bags were soaked.,81,southwestair,[],[],0,1
1082,1083,17-2-2015 17:34,1malindac,,0.0, though i work for another major airline.  i love your black history month commercial. i thank you.,112,southwestair,[],[],0,2
1083,1084,17-2-2015 17:34,PastorMRobinson,Lexington,0.0, flights keep getting delayed and cancelled flighted with no information. worst customer service ever.,112,usairways,[],[],0,1
1084,1085,17-2-2015 17:34,PastorMRobinson,Lexington,0.0, stuck in charlotte being treated like a nobody by staff.,67,usairways,[],[],0,1
1085,1086,17-2-2015 17:35,PastorMRobinson,Lexington,0.0, bad weather shouldn't mean bad service,49,usairways,[],[],0,0
1086,1087,17-2-2015 17:36,JetBlueNews,USA,0.0, becomes first  to accept  pay - future  experience ,103,jetblue,"[airline, apple, travel]",[http://t.co/czor4nyh9n],3,1
1087,1088,17-2-2015 17:36,PastorMRobinson,Lexington,0.0, they call weather an act of god and refuse to help. i have my wife and 3 kids and they have no sympathy.,115,usairways,[],[],0,1
1088,1089,17-2-2015 17:36,stumintz,,0.0, beware.  barklays bank has terrible cust service. will not assist. only know to go by badly written book(in english).,128,usairways,[],[],0,1
1089,1090,17-2-2015 17:37,stumintz,,0.0, when i told csr i would close acct. he couldn't care less,68,usairways,[],[],0,1
1090,1091,17-2-2015 17:37,NLPaquet,New Hampshire,0.0, took our bos to bwi plane for a flight to stl and promised a replacement  1.5 hours late flightr. now 2.5 hours delayed. not happy.,145,southwestair,[],[],0,1
1091,1092,17-2-2015 17:37,PastorMRobinson,Lexington,0.0, i'm amazed at the lack of communication with the passengers.,71,usairways,[],[],0,1
1092,1093,17-2-2015 17:37,gmggonzalez,,0.0, are there issues with the mobile boarding passes? my app keeps crashing when i try accessing. thanks!,110,jetblue,[],[],0,1
1093,1094,17-2-2015 17:38,PastorMRobinson,Lexington,0.0, car services to and from the hotel. food. hotel cost bc of cancelled flightlations fall on the customer with last minute notifications,145,usairways,[],[],0,1
1094,1095,17-2-2015 17:39,JavaySharane,Atlanta,0.0, hi! i just saw a black history month commercial on tv & im excited! in support of this month.will you all grant me 1 free trip,140,southwestair,[],[],0,1
1095,1096,17-2-2015 17:40,gmggonzalez,,0.0, all up to date. can't update via google play.,54,jetblue,[],[],0,1
1096,1097,17-2-2015 17:40,_MulaZoe,Classified ✈️✈️✈️,0.0,  i got rebooked for tomorrow,42,southwestair,[],[],0,2
1097,1098,17-2-2015 17:42,JacobNantz,CHICAGO-STL,0.0, took our carryon bag with essential attire for a life changing interview tomorrow & it's not here: can we expect compensation?,140,southwestair,[],[],0,1
1098,1099,17-2-2015 17:42,JackieFerrari3,Irvine,0.0, mechanical issues causes delay and connecting plane at ord only needed to wait 10 min for them. refused and left early instead. wtf,139,united,[],[],0,1
1099,1100,17-2-2015 17:43,PndrewCress,,0.0, commitment to excellence is 2b praised. can get you to the wrong city 2 days late flight or the right one 3 days late flight. ,153,usairways,[customerservice],[],1,1
1100,1101,17-2-2015 17:43,JackieFerrari3,Irvine,0.0, and they were traveling as guests of a mileage plus member using that members miles. great customer service.,116,united,[],[],0,1
